"","fluxL_umolm2sec","fluxQ_umolm2sec","hour_of_obs","method"
"362",7.51666072162158,9.50992687592564,2023-10-18 13:00:00,"fluxbot"
"363",7.34682369123771,9.91749002550674,2023-10-18 14:00:00,"fluxbot"
"364",7.59002116183243,9.83588173544445,2023-10-18 15:00:00,"fluxbot"
"365",7.67830496083146,9.70141200573635,2023-10-18 16:00:00,"fluxbot"
"366",7.71566615337902,10.1168202032108,2023-10-18 18:00:00,"fluxbot"
"367",7.31060086868913,9.77356921256841,2023-10-18 20:00:00,"fluxbot"
"368",7.47148478567417,9.56916627391089,2023-10-18 22:00:00,"fluxbot"
"369",7.37942030487888,9.57812724037343,2023-10-18 23:00:00,"fluxbot"
"370",7.08734221750698,10.1483313658454,2023-10-19 02:00:00,"fluxbot"
"371",7.16173182079589,10.0229948244045,2023-10-19 03:00:00,"fluxbot"
"372",7.25331481407318,10.5492226150709,2023-10-19 04:00:00,"fluxbot"
"373",7.09923843744742,10.2087412842971,2023-10-19 05:00:00,"fluxbot"
"374",7.04601678559577,10.0780731693388,2023-10-19 08:00:00,"fluxbot"
"375",7.2635131449962,10.2349992694906,2023-10-19 10:00:00,"fluxbot"
"376",7.09763532213423,9.36916745430008,2023-10-19 11:00:00,"fluxbot"
"377",7.41488466529318,9.3844840079975,2023-10-19 12:00:00,"fluxbot"
"378",8.12543784183131,10.6078142666326,2023-10-19 14:00:00,"fluxbot"
"379",8.49024081575594,11.040063680986,2023-10-19 15:00:00,"fluxbot"
"380",8.29270642115656,11.3785157010169,2023-10-19 16:00:00,"fluxbot"
"381",8.38987488102529,11.2066576171586,2023-10-19 17:00:00,"fluxbot"
"382",8.32902065310346,11.029738036662,2023-10-19 18:00:00,"fluxbot"
"383",8.32074080277302,10.6977878997768,2023-10-19 19:00:00,"fluxbot"
"384",8.26083000080805,10.7287803073046,2023-10-19 20:00:00,"fluxbot"
"385",8.09551881153974,10.7801041324678,2023-10-19 21:00:00,"fluxbot"
"386",7.98447939214082,10.1786443191053,2023-10-19 22:00:00,"fluxbot"
"387",7.77336896851328,10.4250237376181,2023-10-19 23:00:00,"fluxbot"
"388",7.91067145170639,9.94098144456106,2023-10-20,"fluxbot"
"389",7.7601937859627,9.79442513377787,2023-10-20 01:00:00,"fluxbot"
"390",7.61371392318765,9.59690345353052,2023-10-20 02:00:00,"fluxbot"
"391",7.71129073832171,9.93749034029713,2023-10-20 03:00:00,"fluxbot"
"392",7.35275152494506,10.3804849049318,2023-10-20 04:00:00,"fluxbot"
"393",7.6203101652139,9.71906107852896,2023-10-20 06:00:00,"fluxbot"
"394",7.28953131804024,9.90235217918577,2023-10-20 07:00:00,"fluxbot"
"395",7.39150475791319,9.88549549728122,2023-10-20 08:00:00,"fluxbot"
"396",7.42689948976628,9.53885842531642,2023-10-20 09:00:00,"fluxbot"
"397",7.39278069144552,9.08634732236385,2023-10-20 12:00:00,"fluxbot"
"398",7.34071159528205,9.12568650971882,2023-10-20 14:00:00,"fluxbot"
"399",7.34519469517804,9.33801618972583,2023-10-20 15:00:00,"fluxbot"
"400",7.35349716868045,9.02972210030901,2023-10-20 17:00:00,"fluxbot"
