"Plot Title: 10926940"
"#","Date Time, GMT-02:30","Temp, °C (LGR S/N: 10926940, SEN S/N: 10926940, LBL: Temperature)","Intensity, Lux (LGR S/N: 10926940, SEN S/N: 10926940, LBL: Light)","Coupler Attached (LGR S/N: 10926940)","Host Connected (LGR S/N: 10926940)","Stopped (LGR S/N: 10926940)","End Of File (LGR S/N: 10926940)"
1460,06/24/23 12:10:00  PM,24.931,0.0,,,,
1461,06/24/23 12:20:00  PM,25.416,0.0,,,,
1462,06/24/23 12:30:00  PM,25.805,0.0,,,,
1463,06/24/23 12:40:00  PM,26.195,0.0,,,,
1464,06/24/23 12:50:00  PM,26.585,0.0,,,,
1465,06/24/23 01:00:00  PM,26.879,0.0,,,,
1466,06/24/23 01:10:00  PM,27.173,0.0,,,,
1467,06/24/23 01:20:00  PM,27.468,0.0,,,,
1468,06/24/23 01:30:00  PM,27.764,0.0,,,,
1469,06/24/23 01:40:00  PM,28.060,0.0,,,,
1470,06/24/23 01:50:00  PM,28.258,0.0,,,,
1471,06/24/23 02:00:00  PM,28.456,0.0,,,,
1472,06/24/23 02:10:00  PM,28.655,0.0,,,,
1473,06/24/23 02:20:00  PM,28.853,0.0,,,,
1474,06/24/23 02:30:00  PM,28.953,0.0,,,,
1475,06/24/23 02:40:00  PM,29.152,0.0,,,,
1476,06/24/23 02:50:00  PM,29.252,0.0,,,,
1477,06/24/23 03:00:00  PM,29.452,0.0,,,,
1478,06/24/23 03:10:00  PM,29.552,0.0,,,,
1479,06/24/23 03:20:00  PM,29.652,0.0,,,,
1480,06/24/23 03:30:00  PM,29.752,0.0,,,,
1481,06/24/23 03:40:00  PM,29.752,0.0,,,,
1482,06/24/23 03:50:00  PM,29.853,0.0,,,,
1483,06/24/23 04:00:00  PM,29.953,0.0,,,,
1484,06/24/23 04:10:00  PM,30.054,0.0,,,,
1485,06/24/23 04:20:00  PM,30.054,0.0,,,,
1486,06/24/23 04:30:00  PM,30.054,0.0,,,,
1487,06/24/23 04:40:00  PM,30.154,0.0,,,,
1488,06/24/23 04:50:00  PM,30.154,0.0,,,,
1489,06/24/23 05:00:00  PM,30.154,0.0,,,,
1490,06/24/23 05:10:00  PM,30.054,0.0,,,,
1491,06/24/23 05:20:00  PM,30.054,0.0,,,,
1492,06/24/23 05:30:00  PM,30.054,0.0,,,,
1493,06/24/23 05:40:00  PM,30.054,0.0,,,,
1494,06/24/23 05:50:00  PM,29.953,0.0,,,,
1495,06/24/23 06:00:00  PM,29.853,0.0,,,,
1496,06/24/23 06:10:00  PM,29.752,0.0,,,,
1497,06/24/23 06:20:00  PM,29.652,0.0,,,,
1498,06/24/23 06:30:00  PM,29.552,0.0,,,,
1499,06/24/23 06:40:00  PM,29.452,0.0,,,,
1500,06/24/23 06:50:00  PM,29.252,0.0,,,,
1501,06/24/23 07:00:00  PM,29.152,0.0,,,,
1502,06/24/23 07:10:00  PM,29.053,0.0,,,,
1503,06/24/23 07:20:00  PM,28.853,0.0,,,,
1504,06/24/23 07:30:00  PM,28.655,0.0,,,,
1505,06/24/23 07:40:00  PM,28.555,0.0,,,,
1506,06/24/23 07:50:00  PM,28.357,0.0,,,,
1507,06/24/23 08:00:00  PM,28.159,0.0,,,,
1508,06/24/23 08:10:00  PM,27.961,0.0,,,,
1509,06/24/23 08:20:00  PM,27.764,0.0,,,,
1510,06/24/23 08:30:00  PM,27.567,0.0,,,,
1511,06/24/23 08:40:00  PM,27.370,0.0,,,,
1512,06/24/23 08:50:00  PM,27.173,0.0,,,,
1513,06/24/23 09:00:00  PM,26.977,0.0,,,,
1514,06/24/23 09:10:00  PM,26.781,0.0,,,,
1515,06/24/23 09:20:00  PM,26.488,0.0,,,,
1516,06/24/23 09:30:00  PM,26.292,0.0,,,,
1517,06/24/23 09:40:00  PM,26.000,0.0,,,,
1518,06/24/23 09:50:00  PM,25.805,0.0,,,,
1519,06/24/23 10:00:00  PM,25.513,0.0,,,,
1520,06/24/23 10:10:00  PM,25.319,0.0,,,,
1521,06/24/23 10:20:00  PM,25.125,0.0,,,,
1522,06/24/23 10:30:00  PM,24.835,0.0,,,,
1523,06/24/23 10:40:00  PM,24.545,0.0,,,,
1524,06/24/23 10:50:00  PM,24.255,0.0,,,,
1525,06/24/23 11:00:00  PM,24.062,0.0,,,,
1526,06/24/23 11:10:00  PM,23.773,0.0,,,,
1527,06/24/23 11:20:00  PM,23.581,0.0,,,,
1528,06/24/23 11:30:00  PM,23.292,0.0,,,,
1529,06/24/23 11:40:00  PM,23.100,0.0,,,,
1530,06/24/23 11:50:00  PM,22.908,0.0,,,,
1531,06/25/23 12:00:00  AM,22.621,0.0,,,,
1532,06/25/23 12:10:00  AM,22.525,0.0,,,,
1533,06/25/23 12:20:00  AM,22.238,0.0,,,,
1534,06/25/23 12:30:00  AM,22.046,0.0,,,,
1535,06/25/23 12:40:00  AM,21.855,0.0,,,,
1536,06/25/23 12:50:00  AM,21.664,0.0,,,,
1537,06/25/23 01:00:00  AM,21.473,0.0,,,,
1538,06/25/23 01:10:00  AM,21.378,0.0,,,,
1539,06/25/23 01:20:00  AM,21.187,0.0,,,,
1540,06/25/23 01:30:00  AM,20.996,0.0,,,,
1541,06/25/23 01:40:00  AM,20.805,0.0,,,,
1542,06/25/23 01:50:00  AM,20.615,0.0,,,,
1543,06/25/23 02:00:00  AM,20.519,0.0,,,,
1544,06/25/23 02:10:00  AM,20.329,0.0,,,,
1545,06/25/23 02:20:00  AM,20.138,0.0,,,,
1546,06/25/23 02:30:00  AM,20.043,0.0,,,,
1547,06/25/23 02:40:00  AM,19.853,0.0,,,,
1548,06/25/23 02:50:00  AM,19.758,0.0,,,,
1549,06/25/23 03:00:00  AM,19.567,0.0,,,,
1550,06/25/23 03:10:00  AM,19.472,0.0,,,,
1551,06/25/23 03:20:00  AM,19.377,0.0,,,,
1552,06/25/23 03:30:00  AM,19.187,0.0,,,,
1553,06/25/23 03:40:00  AM,19.092,0.0,,,,
1554,06/25/23 03:50:00  AM,18.996,0.0,,,,
1555,06/25/23 04:00:00  AM,18.806,0.0,,,,
1556,06/25/23 04:10:00  AM,18.711,0.0,,,,
1557,06/25/23 04:20:00  AM,18.616,0.0,,,,
1558,06/25/23 04:30:00  AM,18.521,0.0,,,,
1559,06/25/23 04:40:00  AM,18.426,0.0,,,,
1560,06/25/23 04:50:00  AM,18.331,0.0,,,,
1561,06/25/23 05:00:00  AM,18.236,0.0,,,,
1562,06/25/23 05:10:00  AM,18.140,0.0,,,,
1563,06/25/23 05:20:00  AM,18.045,0.0,,,,
1564,06/25/23 05:30:00  AM,17.950,0.0,,,,
1565,06/25/23 05:40:00  AM,17.950,0.0,,,,
1566,06/25/23 05:50:00  AM,17.855,0.0,,,,
1567,06/25/23 06:00:00  AM,17.760,0.0,,,,
1568,06/25/23 06:10:00  AM,17.760,0.0,,,,
1569,06/25/23 06:20:00  AM,17.665,0.0,,,,
1570,06/25/23 06:30:00  AM,17.665,0.0,,,,
1571,06/25/23 06:40:00  AM,17.570,0.0,,,,
1572,06/25/23 06:50:00  AM,17.570,0.0,,,,
1573,06/25/23 07:00:00  AM,17.570,0.0,,,,
1574,06/25/23 07:10:00  AM,17.570,0.0,,,,
1575,06/25/23 07:20:00  AM,17.570,0.0,,,,
1576,06/25/23 07:30:00  AM,17.570,0.0,,,,
1577,06/25/23 07:40:00  AM,17.570,0.0,,,,
1578,06/25/23 07:50:00  AM,17.570,0.0,,,,
1579,06/25/23 08:00:00  AM,17.665,0.0,,,,
1580,06/25/23 08:10:00  AM,17.665,0.0,,,,
1581,06/25/23 08:20:00  AM,17.760,0.0,,,,
1582,06/25/23 08:30:00  AM,17.760,0.0,,,,
1583,06/25/23 08:40:00  AM,17.855,0.0,,,,
1584,06/25/23 08:50:00  AM,17.950,0.0,,,,
1585,06/25/23 09:00:00  AM,18.045,0.0,,,,
1586,06/25/23 09:10:00  AM,18.140,0.0,,,,
1587,06/25/23 09:20:00  AM,18.236,0.0,,,,
1588,06/25/23 09:30:00  AM,18.426,0.0,,,,
1589,06/25/23 09:40:00  AM,18.521,0.0,,,,
1590,06/25/23 09:50:00  AM,18.616,0.0,,,,
1591,06/25/23 10:00:00  AM,18.711,0.0,,,,
1592,06/25/23 10:10:00  AM,18.806,0.0,,,,
1593,06/25/23 10:20:00  AM,18.996,0.0,,,,
1594,06/25/23 10:30:00  AM,19.092,0.0,,,,
1595,06/25/23 10:40:00  AM,19.187,0.0,,,,
1596,06/25/23 10:50:00  AM,19.282,0.0,,,,
1597,06/25/23 11:00:00  AM,19.377,0.0,,,,
1598,06/25/23 11:10:00  AM,19.472,0.0,,,,
1599,06/25/23 11:20:00  AM,19.567,0.0,,,,
1600,06/25/23 11:30:00  AM,19.662,0.0,,,,
1601,06/25/23 11:40:00  AM,19.758,0.0,,,,
1602,06/25/23 11:50:00  AM,19.853,0.0,,,,
1603,06/25/23 12:00:00  PM,19.853,0.0,,,,
1604,06/25/23 12:10:00  PM,19.948,0.0,,,,
1605,06/25/23 12:20:00  PM,19.948,0.0,,,,
1606,06/25/23 12:30:00  PM,19.853,0.0,,,,
1607,06/25/23 12:40:00  PM,19.853,0.0,,,,
1608,06/25/23 12:50:00  PM,19.853,0.0,,,,
1609,06/25/23 01:00:00  PM,19.758,0.0,,,,
1610,06/25/23 01:10:00  PM,19.758,0.0,,,,
1611,06/25/23 01:20:00  PM,19.662,0.0,,,,
1612,06/25/23 01:30:00  PM,19.567,0.0,,,,
1613,06/25/23 01:40:00  PM,19.472,0.0,,,,
1614,06/25/23 01:50:00  PM,19.282,0.0,,,,
1615,06/25/23 02:00:00  PM,19.092,0.0,,,,
1616,06/25/23 02:10:00  PM,18.901,0.0,,,,
1617,06/25/23 02:20:00  PM,18.616,0.0,,,,
1618,06/25/23 02:30:00  PM,18.331,0.0,,,,
1619,06/25/23 02:40:00  PM,18.045,0.0,,,,
1620,06/25/23 02:50:00  PM,17.760,0.0,,,,
1621,06/25/23 03:00:00  PM,17.475,0.0,,,,
1622,06/25/23 03:10:00  PM,17.189,0.0,,,,
1623,06/25/23 03:20:00  PM,16.999,0.0,,,,
1624,06/25/23 03:30:00  PM,16.808,0.0,,,,
1625,06/25/23 03:40:00  PM,16.618,0.0,,,,
1626,06/25/23 03:50:00  PM,16.427,0.0,,,,
1627,06/25/23 04:00:00  PM,16.237,0.0,,,,
1628,06/25/23 04:10:00  PM,16.046,0.0,,,,
1629,06/25/23 04:20:00  PM,15.855,0.0,,,,
1630,06/25/23 04:30:00  PM,15.664,0.0,,,,
1631,06/25/23 04:40:00  PM,15.473,0.0,,,,
1632,06/25/23 04:50:00  PM,15.378,0.0,,,,
1633,06/25/23 05:00:00  PM,15.187,0.0,,,,
1634,06/25/23 05:10:00  PM,15.091,0.0,,,,
1635,06/25/23 05:20:00  PM,14.996,0.0,,,,
1636,06/25/23 05:30:00  PM,14.804,0.0,,,,
1637,06/25/23 05:40:00  PM,14.709,0.0,,,,
1638,06/25/23 05:50:00  PM,14.613,0.0,,,,
1639,06/25/23 06:00:00  PM,14.421,0.0,,,,
1640,06/25/23 06:10:00  PM,14.230,0.0,,,,
1641,06/25/23 06:20:00  PM,14.134,0.0,,,,
1642,06/25/23 06:30:00  PM,13.942,0.0,,,,
1643,06/25/23 06:40:00  PM,13.750,0.0,,,,
1644,06/25/23 06:50:00  PM,13.558,0.0,,,,
1645,06/25/23 07:00:00  PM,13.365,0.0,,,,
1646,06/25/23 07:10:00  PM,13.269,0.0,,,,
1647,06/25/23 07:20:00  PM,13.173,0.0,,,,
1648,06/25/23 07:30:00  PM,12.980,0.0,,,,
1649,06/25/23 07:40:00  PM,12.883,0.0,,,,
1650,06/25/23 07:50:00  PM,12.787,0.0,,,,
1651,06/25/23 08:00:00  PM,12.690,0.0,,,,
1652,06/25/23 08:10:00  PM,12.497,0.0,,,,
1653,06/25/23 08:20:00  PM,12.401,0.0,,,,
1654,06/25/23 08:30:00  PM,12.304,0.0,,,,
1655,06/25/23 08:40:00  PM,12.110,0.0,,,,
1656,06/25/23 08:50:00  PM,11.916,0.0,,,,
1657,06/25/23 09:00:00  PM,11.819,0.0,,,,
1658,06/25/23 09:10:00  PM,11.625,0.0,,,,
1659,06/25/23 09:20:00  PM,11.431,0.0,,,,
1660,06/25/23 09:30:00  PM,11.334,0.0,,,,
1661,06/25/23 09:40:00  PM,11.139,0.0,,,,
1662,06/25/23 09:50:00  PM,11.041,0.0,,,,
1663,06/25/23 10:00:00  PM,10.944,0.0,,,,
1664,06/25/23 10:10:00  PM,10.748,0.0,,,,
1665,06/25/23 10:20:00  PM,10.651,0.0,,,,
1666,06/25/23 10:30:00  PM,10.553,0.0,,,,
1667,06/25/23 10:40:00  PM,10.455,0.0,,,,
1668,06/25/23 10:50:00  PM,10.357,0.0,,,,
1669,06/25/23 11:00:00  PM,10.259,0.0,,,,
1670,06/25/23 11:10:00  PM,10.161,0.0,,,,
1671,06/25/23 11:20:00  PM,10.063,0.0,,,,
1672,06/25/23 11:30:00  PM,9.866,0.0,,,,
1673,06/25/23 11:40:00  PM,9.866,0.0,,,,
1674,06/25/23 11:50:00  PM,9.768,0.0,,,,
1675,06/26/23 12:00:00  AM,9.669,0.0,,,,
1676,06/26/23 12:10:00  AM,9.571,0.0,,,,
1677,06/26/23 12:20:00  AM,9.472,0.0,,,,
1678,06/26/23 12:30:00  AM,9.373,0.0,,,,
1679,06/26/23 12:40:00  AM,9.275,0.0,,,,
1680,06/26/23 12:50:00  AM,9.275,0.0,,,,
1681,06/26/23 01:00:00  AM,9.176,0.0,,,,
1682,06/26/23 01:10:00  AM,9.176,0.0,,,,
1683,06/26/23 01:20:00  AM,9.077,0.0,,,,
1684,06/26/23 01:30:00  AM,9.077,0.0,,,,
1685,06/26/23 01:40:00  AM,9.077,0.0,,,,
1686,06/26/23 01:50:00  AM,8.978,0.0,,,,
1687,06/26/23 02:00:00  AM,8.978,0.0,,,,
1688,06/26/23 02:10:00  AM,8.978,0.0,,,,
1689,06/26/23 02:20:00  AM,8.879,0.0,,,,
1690,06/26/23 02:30:00  AM,8.879,0.0,,,,
1691,06/26/23 02:40:00  AM,8.879,0.0,,,,
1692,06/26/23 02:50:00  AM,8.779,0.0,,,,
1693,06/26/23 03:00:00  AM,8.779,0.0,,,,
1694,06/26/23 03:10:00  AM,8.779,0.0,,,,
1695,06/26/23 03:20:00  AM,8.680,0.0,,,,
1696,06/26/23 03:30:00  AM,8.680,0.0,,,,
1697,06/26/23 03:40:00  AM,8.581,0.0,,,,
1698,06/26/23 03:50:00  AM,8.581,0.0,,,,
1699,06/26/23 04:00:00  AM,8.581,0.0,,,,
1700,06/26/23 04:10:00  AM,8.481,0.0,,,,
1701,06/26/23 04:20:00  AM,8.481,0.0,,,,
1702,06/26/23 04:30:00  AM,8.481,0.0,,,,
1703,06/26/23 04:40:00  AM,8.382,0.0,,,,
1704,06/26/23 04:50:00  AM,8.382,0.0,,,,
1705,06/26/23 05:00:00  AM,8.382,0.0,,,,
1706,06/26/23 05:10:00  AM,8.282,0.0,,,,
1707,06/26/23 05:20:00  AM,8.282,0.0,,,,
1708,06/26/23 05:30:00  AM,8.282,0.0,,,,
1709,06/26/23 05:40:00  AM,8.182,0.0,,,,
1710,06/26/23 05:50:00  AM,8.182,0.0,,,,
1711,06/26/23 06:00:00  AM,8.182,0.0,,,,
1712,06/26/23 06:10:00  AM,8.182,0.0,,,,
1713,06/26/23 06:20:00  AM,8.182,0.0,,,,
1714,06/26/23 06:30:00  AM,8.182,0.0,,,,
1715,06/26/23 06:40:00  AM,8.082,0.0,,,,
1716,06/26/23 06:50:00  AM,8.082,0.0,,,,
1717,06/26/23 07:00:00  AM,8.082,0.0,,,,
1718,06/26/23 07:10:00  AM,8.082,0.0,,,,
1719,06/26/23 07:20:00  AM,8.082,0.0,,,,
1720,06/26/23 07:30:00  AM,8.082,0.0,,,,
1721,06/26/23 07:40:00  AM,8.182,0.0,,,,
1722,06/26/23 07:50:00  AM,8.282,0.0,,,,
1723,06/26/23 08:00:00  AM,8.382,10.8,,,,
1724,06/26/23 08:10:00  AM,8.481,21.5,,,,
1725,06/26/23 08:20:00  AM,8.680,21.5,,,,
1726,06/26/23 08:30:00  AM,9.077,21.5,,,,
1727,06/26/23 08:40:00  AM,9.373,10.8,,,,
1728,06/26/23 08:50:00  AM,9.866,32.3,,,,
1729,06/26/23 09:00:00  AM,10.259,32.3,,,,
1730,06/26/23 09:10:00  AM,10.748,0.0,,,,
1731,06/26/23 09:20:00  AM,11.139,0.0,,,,
1732,06/26/23 09:30:00  AM,11.528,0.0,,,,
1733,06/26/23 09:40:00  AM,12.110,43.1,,,,
1734,06/26/23 09:50:00  AM,12.594,0.0,,,,
1735,06/26/23 10:00:00  AM,13.269,0.0,,,,
1736,06/26/23 10:10:00  AM,13.942,0.0,,,,
1737,06/26/23 10:20:00  AM,14.709,0.0,,,,
1738,06/26/23 10:30:00  AM,15.473,0.0,,,,
1739,06/26/23 10:40:00  AM,16.141,0.0,,,,
1740,06/26/23 10:50:00  AM,16.808,0.0,,,,
1741,06/26/23 11:00:00  AM,17.379,0.0,,,,
1742,06/26/23 11:10:00  AM,17.950,0.0,,,,
1743,06/26/23 11:20:00  AM,18.426,0.0,,,,
1744,06/26/23 11:30:00  AM,18.996,0.0,,,,
1745,06/26/23 11:40:00  AM,19.472,0.0,,,,
1746,06/26/23 11:50:00  AM,19.567,0.0,,,,
1747,06/26/23 12:00:00  PM,19.472,0.0,,,,
1748,06/26/23 12:10:00  PM,19.472,0.0,,,,
1749,06/26/23 12:20:00  PM,19.567,0.0,,,,
1750,06/26/23 12:30:00  PM,19.758,0.0,,,,
1751,06/26/23 12:40:00  PM,19.948,0.0,,,,
1752,06/26/23 12:50:00  PM,20.043,0.0,,,,
1753,06/26/23 01:00:00  PM,19.948,0.0,,,,
1754,06/26/23 01:10:00  PM,19.567,0.0,,,,
1755,06/26/23 01:20:00  PM,19.282,0.0,,,,
1756,06/26/23 01:30:00  PM,19.187,0.0,,,,
1757,06/26/23 01:40:00  PM,19.567,0.0,,,,
1758,06/26/23 01:50:00  PM,19.948,0.0,,,,
1759,06/26/23 02:00:00  PM,20.424,0.0,,,,
1760,06/26/23 02:10:00  PM,20.805,0.0,,,,
1761,06/26/23 02:20:00  PM,21.187,0.0,,,,
1762,06/26/23 02:30:00  PM,21.473,0.0,,,,
1763,06/26/23 02:40:00  PM,21.760,0.0,,,,
1764,06/26/23 02:50:00  PM,22.046,0.0,,,,
1765,06/26/23 03:00:00  PM,22.333,0.0,,,,
1766,06/26/23 03:10:00  PM,22.621,0.0,,,,
1767,06/26/23 03:20:00  PM,22.908,0.0,,,,
1768,06/26/23 03:30:00  PM,23.100,0.0,,,,
1769,06/26/23 03:40:00  PM,23.292,0.0,,,,
1770,06/26/23 03:50:00  PM,23.484,0.0,,,,
1771,06/26/23 04:00:00  PM,23.677,0.0,,,,
1772,06/26/23 04:10:00  PM,23.773,0.0,,,,
1773,06/26/23 04:20:00  PM,23.869,0.0,,,,
1774,06/26/23 04:30:00  PM,24.062,0.0,,,,
1775,06/26/23 04:40:00  PM,24.158,0.0,,,,
1776,06/26/23 04:50:00  PM,24.255,0.0,,,,
1777,06/26/23 05:00:00  PM,24.158,10.8,,,,
1778,06/26/23 05:10:00  PM,23.677,0.0,,,,
1779,06/26/23 05:20:00  PM,23.100,0.0,,,,
1780,06/26/23 05:30:00  PM,22.812,0.0,,,,
1781,06/26/23 05:40:00  PM,22.812,0.0,,,,
1782,06/26/23 05:50:00  PM,22.717,0.0,,,,
1783,06/26/23 06:00:00  PM,22.621,0.0,,,,
1784,06/26/23 06:10:00  PM,22.525,0.0,,,,
1785,06/26/23 06:20:00  PM,22.429,0.0,,,,
1786,06/26/23 06:30:00  PM,22.238,0.0,,,,
1787,06/26/23 06:40:00  PM,22.238,0.0,,,,
1788,06/26/23 06:50:00  PM,22.142,0.0,,,,
1789,06/26/23 07:00:00  PM,22.142,0.0,,,,
1790,06/26/23 07:10:00  PM,22.142,0.0,,,,
1791,06/26/23 07:20:00  PM,22.142,0.0,,,,
1792,06/26/23 07:30:00  PM,22.142,0.0,,,,
1793,06/26/23 07:40:00  PM,22.046,0.0,,,,
1794,06/26/23 07:50:00  PM,21.855,0.0,,,,
1795,06/26/23 08:00:00  PM,21.664,0.0,,,,
1796,06/26/23 08:10:00  PM,21.473,0.0,,,,
1797,06/26/23 08:20:00  PM,21.282,0.0,,,,
1798,06/26/23 08:30:00  PM,20.996,0.0,,,,
1799,06/26/23 08:40:00  PM,20.710,0.0,,,,
1800,06/26/23 08:50:00  PM,20.424,0.0,,,,
1801,06/26/23 09:00:00  PM,20.043,0.0,,,,
1802,06/26/23 09:10:00  PM,19.758,0.0,,,,
1803,06/26/23 09:20:00  PM,19.377,0.0,,,,
1804,06/26/23 09:30:00  PM,18.996,0.0,,,,
1805,06/26/23 09:40:00  PM,18.616,0.0,,,,
1806,06/26/23 09:50:00  PM,18.236,0.0,,,,
1807,06/26/23 10:00:00  PM,17.855,0.0,,,,
1808,06/26/23 10:10:00  PM,17.475,0.0,,,,
1809,06/26/23 10:20:00  PM,17.094,0.0,,,,
1810,06/26/23 10:30:00  PM,16.713,0.0,,,,
1811,06/26/23 10:40:00  PM,16.332,0.0,,,,
1812,06/26/23 10:50:00  PM,15.951,0.0,,,,
1813,06/26/23 11:00:00  PM,15.473,0.0,,,,
1814,06/26/23 11:10:00  PM,15.091,0.0,,,,
1815,06/26/23 11:20:00  PM,14.613,0.0,,,,
1816,06/26/23 11:30:00  PM,14.230,0.0,,,,
1817,06/26/23 11:40:00  PM,13.750,0.0,,,,
1818,06/26/23 11:50:00  PM,13.365,0.0,,,,
1819,06/27/23 12:00:00  AM,12.883,0.0,,,,
1820,06/27/23 12:10:00  AM,12.497,0.0,,,,
1821,06/27/23 12:20:00  AM,12.110,0.0,,,,
1822,06/27/23 12:30:00  AM,11.722,0.0,,,,
1823,06/27/23 12:40:00  AM,11.431,0.0,,,,
1824,06/27/23 12:50:00  AM,11.139,0.0,,,,
1825,06/27/23 01:00:00  AM,10.846,0.0,,,,
1826,06/27/23 01:10:00  AM,10.455,0.0,,,,
1827,06/27/23 01:20:00  AM,10.161,0.0,,,,
1828,06/27/23 01:30:00  AM,9.866,0.0,,,,
1829,06/27/23 01:40:00  AM,9.571,0.0,,,,
1830,06/27/23 01:50:00  AM,9.176,0.0,,,,
1831,06/27/23 02:00:00  AM,8.879,0.0,,,,
1832,06/27/23 02:10:00  AM,8.581,0.0,,,,
1833,06/27/23 02:20:00  AM,8.282,0.0,,,,
1834,06/27/23 02:30:00  AM,8.082,0.0,,,,
1835,06/27/23 02:40:00  AM,7.782,0.0,,,,
1836,06/27/23 02:50:00  AM,7.481,0.0,,,,
1837,06/27/23 03:00:00  AM,7.179,0.0,,,,
1838,06/27/23 03:10:00  AM,6.978,0.0,,,,
1839,06/27/23 03:20:00  AM,6.775,0.0,,,,
1840,06/27/23 03:30:00  AM,6.573,0.0,,,,
1841,06/27/23 03:40:00  AM,6.268,0.0,,,,
1842,06/27/23 03:50:00  AM,6.064,0.0,,,,
1843,06/27/23 04:00:00  AM,5.962,0.0,,,,
1844,06/27/23 04:10:00  AM,5.757,0.0,,,,
1845,06/27/23 04:20:00  AM,5.552,0.0,,,,
1846,06/27/23 04:30:00  AM,5.450,0.0,,,,
1847,06/27/23 04:40:00  AM,5.244,0.0,,,,
1848,06/27/23 04:50:00  AM,5.141,0.0,,,,
1849,06/27/23 05:00:00  AM,4.934,0.0,,,,
1850,06/27/23 05:10:00  AM,4.727,0.0,,,,
1851,06/27/23 05:20:00  AM,4.623,0.0,,,,
1852,06/27/23 05:30:00  AM,4.415,0.0,,,,
1853,06/27/23 05:40:00  AM,4.311,0.0,,,,
1854,06/27/23 05:50:00  AM,4.207,0.0,,,,
1855,06/27/23 06:00:00  AM,4.102,0.0,,,,
1856,06/27/23 06:10:00  AM,3.998,0.0,,,,
1857,06/27/23 06:20:00  AM,3.893,0.0,,,,
1858,06/27/23 06:30:00  AM,3.893,0.0,,,,
1859,06/27/23 06:40:00  AM,3.893,0.0,,,,
1860,06/27/23 06:50:00  AM,3.893,0.0,,,,
1861,06/27/23 07:00:00  AM,4.102,0.0,,,,
1862,06/27/23 07:10:00  AM,4.207,0.0,,,,
1863,06/27/23 07:20:00  AM,4.519,0.0,,,,
1864,06/27/23 07:30:00  AM,4.831,0.0,,,,
1865,06/27/23 07:40:00  AM,5.141,0.0,,,,
1866,06/27/23 07:50:00  AM,5.552,10.8,,,,
1867,06/27/23 08:00:00  AM,6.064,10.8,,,,
1868,06/27/23 08:10:00  AM,6.573,10.8,,,,
1869,06/27/23 08:20:00  AM,7.179,10.8,,,,
1870,06/27/23 08:30:00  AM,7.782,21.5,,,,
1871,06/27/23 08:40:00  AM,8.481,0.0,,,,
1872,06/27/23 08:50:00  AM,8.978,0.0,,,,
1873,06/27/23 09:00:00  AM,9.472,0.0,,,,
1874,06/27/23 09:10:00  AM,10.063,0.0,,,,
1875,06/27/23 09:20:00  AM,10.651,0.0,,,,
1876,06/27/23 09:30:00  AM,11.334,0.0,,,,
1877,06/27/23 09:40:00  AM,12.110,0.0,,,,
1878,06/27/23 09:50:00  AM,12.883,0.0,,,,
1879,06/27/23 10:00:00  AM,13.654,10.8,,,,
1880,06/27/23 10:10:00  AM,14.325,0.0,,,,
1881,06/27/23 10:20:00  AM,14.804,0.0,,,,
1882,06/27/23 10:30:00  AM,15.282,0.0,,,,
1883,06/27/23 10:40:00  AM,15.760,0.0,,,,
1884,06/27/23 10:50:00  AM,16.141,0.0,,,,
1885,06/27/23 11:00:00  AM,16.523,0.0,,,,
1886,06/27/23 11:10:00  AM,16.999,0.0,,,,
1887,06/27/23 11:20:00  AM,17.379,0.0,,,,
1888,06/27/23 11:30:00  AM,17.760,0.0,,,,
1889,06/27/23 11:40:00  AM,17.855,0.0,,,,
1890,06/27/23 11:50:00  AM,18.045,0.0,,,,
1891,06/27/23 12:00:00  PM,18.331,0.0,,,,
1892,06/27/23 12:10:00  PM,18.616,0.0,,,,
1893,06/27/23 12:20:00  PM,18.996,0.0,,,,
1894,06/27/23 12:30:00  PM,19.282,0.0,,,,
1895,06/27/23 12:40:00  PM,19.662,0.0,,,,
1896,06/27/23 12:50:00  PM,19.948,0.0,,,,
1897,06/27/23 01:00:00  PM,20.138,0.0,,,,
1898,06/27/23 01:10:00  PM,20.519,0.0,,,,
1899,06/27/23 01:20:00  PM,20.901,0.0,,,,
1900,06/27/23 01:30:00  PM,21.378,0.0,,,,
1901,06/27/23 01:40:00  PM,21.569,0.0,,,,
1902,06/27/23 01:50:00  PM,21.760,0.0,,,,
1903,06/27/23 02:00:00  PM,21.855,0.0,,,,
1904,06/27/23 02:10:00  PM,22.046,0.0,,,,
1905,06/27/23 02:20:00  PM,22.333,0.0,,,,
1906,06/27/23 02:30:00  PM,22.717,0.0,,,,
1907,06/27/23 02:40:00  PM,23.004,0.0,,,,
1908,06/27/23 02:50:00  PM,23.388,0.0,,,,
1909,06/27/23 03:00:00  PM,23.677,0.0,,,,
1910,06/27/23 03:10:00  PM,23.966,0.0,,,,
1911,06/27/23 03:20:00  PM,24.158,0.0,,,,
1912,06/27/23 03:30:00  PM,24.351,0.0,,,,
1913,06/27/23 03:40:00  PM,24.255,0.0,,,,
1914,06/27/23 03:50:00  PM,24.062,0.0,,,,
1915,06/27/23 04:00:00  PM,23.966,0.0,,,,
1916,06/27/23 04:10:00  PM,24.062,0.0,,,,
1917,06/27/23 04:20:00  PM,24.158,0.0,,,,
1918,06/27/23 04:30:00  PM,24.158,0.0,,,,
1919,06/27/23 04:40:00  PM,24.158,0.0,,,,
